"date","book","game","game_id","prop_type","bet_level_1","bet_level_2","bet_level_3","bet_location","bet_status","prob_model","line_model","prob_book","line_book","edge","kelly","units","units_standardized","run_timestamp_utc","timestamp_id","play","result","units_bet","units_net","units_standardized_bet","units_standardized_net","unique_play"
2025-02-27,"FanDuel","GSW @ ORL",22400845,"FPTS Team","First Points","Player","Team","Home/Away","Favorite/Underdog",0.1591,529,0.1429,600,0.0162,0.0094,0.945,0.513586956521739,2025-02-27 16:55:53,1,"Draymond Green","Loss",0.945,-0.945,0.513586956521739,-0.513586956521739,"FPTS Team_Draymond Green_2025-02-27"
2025-02-27,"FanDuel","GSW @ ORL",22400845,"FPTS Team","First Points","Player","Team","Home/Away","Favorite/Underdog",0.1953,412,0.1786,460,0.0167,0.0102,1.0153,0.55179347826087,2025-02-27 13:55:40,1,"Moses Moody","Loss",1.0153,-1.0153,0.55179347826087,-0.55179347826087,"FPTS Team_Moses Moody_2025-02-27"
2025-02-27,"FanDuel","GSW @ ORL",22400845,"FPTS Team","First Points","Player","Team","Home/Away","Favorite/Underdog",0.1953,412,0.1754,470,0.0198,0.012,1.2014,0.652934782608696,2025-02-27 23:26:28,2,"Moses Moody","Loss",0.1861,-0.1861,0.101141304347826,-0.101141304347826,"FPTS Team_Moses Moody_2025-02-27"
2025-02-27,"FanDuel","GSW @ ORL",22400845,"FPTS Team","First Points","Player","Team","Home/Away","Favorite/Underdog",0.1965,409,0.1786,460,0.0179,0.0109,1.0899,0.592336956521739,2025-02-27 14:25:57,1,"Wendell Carter Jr.","Loss",1.0899,-1.0899,0.592336956521739,-0.592336956521739,"FPTS Team_Wendell Carter Jr._2025-02-27"
2025-02-27,"Caesars","GSW @ ORL",22400845,"FPTS Team","First FGM","Player","Team","Home/Away","Favorite/Underdog",0.1891,429,0.1667,500,0.0224,0.0135,1.346,0.731521739130435,2025-02-27 20:56:20,7,"Wendell Carter Jr.","Loss",0.2561,-0.2561,0.139184782608696,-0.139184782608696,"FPTS Team_Wendell Carter Jr._2025-02-27"
2025-02-27,"Caesars","GSW @ ORL",22400845,"FPTS Team Exact","First FGM","Player","Team Exact","Home/Away","Favorite/Underdog",0.1494,570,0.1333,650,0.016,0.0092,0.9241,0.674525547445255,2025-02-27 20:56:20,1,"Wendell Carter Jr._two_point","Loss",0.9241,-0.9241,0.674525547445255,-0.674525547445255,"FPTS Team Exact_Wendell Carter Jr._two_point_2025-02-27"
2025-02-27,"ESPN","GSW @ ORL",22400845,"First Three","First Three","Player","Game","Home/Away","Favorite/Underdog",0.0993,907,0.0769,1200,0.0224,0.0121,1.2122,0.847692307692308,2025-02-27 13:55:40,1,"Draymond Green","Loss",1.2122,-1.2122,0.847692307692308,-0.847692307692308,"First Three_Draymond Green_2025-02-27"
2025-02-27,"BetRivers","GSW @ ORL",22400845,"First Three","First Three","Player","Game","Home/Away","Favorite/Underdog",0.0994,906,0.0769,1200,0.0225,0.0122,1.2201,0.853216783216783,2025-02-27 14:55:38,3,"Draymond Green","Loss",0.00395000000000001,-0.00395000000000001,0.00276223776223772,-0.00276223776223772,"First Three_Draymond Green_2025-02-27"
2025-02-27,"ESPN","GSW @ ORL",22400845,"First Three","First Three","Player","Game","Home/Away","Favorite/Underdog",0.0994,906,0.0769,1200,0.0225,0.0122,1.2201,0.853216783216783,2025-02-27 14:55:38,3,"Draymond Green","Loss",0.00395000000000001,-0.00395000000000001,0.00276223776223772,-0.00276223776223772,"First Three_Draymond Green_2025-02-27"
2025-02-27,"BetRivers","GSW @ ORL",22400845,"First Three Team","First Three","Player","Team","Home/Away","Favorite/Underdog",0.186,438,0.1481,575,0.0379,0.0222,2.2221,0.983230088495575,2025-02-27 13:55:40,1,"Draymond Green","Loss",2.2221,-2.2221,0.983230088495575,-0.983230088495575,"First Three Team_Draymond Green_2025-02-27"
2025-02-27,"FanDuel","MIN @ LAL",22400849,"FPTS Team","First Points","Player","Team","Home/Away","Favorite/Underdog",0.2121,372,0.1961,410,0.016,0.0099,0.9938,0.540108695652174,2025-02-28 03:26:12,1,"LeBron James","Loss",0.9938,-0.9938,0.540108695652174,-0.540108695652174,"FPTS Team_LeBron James_2025-02-27"
2025-02-27,"FanDuel","MIN @ LAL",22400849,"FPTS Team","First Points","Player","Team","Home/Away","Favorite/Underdog",0.1735,476,0.1538,550,0.0196,0.0116,1.1607,0.630815217391304,2025-02-27 13:31:48,1,"Rui Hachimura","Loss",1.1607,-1.1607,0.630815217391304,-0.630815217391304,"FPTS Team_Rui Hachimura_2025-02-27"
2025-02-27,"BetRivers","MIN @ LAL",22400849,"FTTS Exact","First FGM","Team","Exact","Home/Away","Favorite/Underdog",0.1818,450,0.1667,500,0.0152,0.0091,0.4552,0.40283185840708,2025-02-27 15:25:50,1,"LAL_three_point","Win",0.2276,1.138,0.20141592920354,1.0070796460177,"FTTS Exact_LAL_three_point_2025-02-27"
2025-02-27,"ESPN","MIN @ LAL",22400849,"FTTS Exact","First FGM","Team","Exact","Home/Away","Favorite/Underdog",0.1818,450,0.1667,500,0.0152,0.0091,0.4552,0.40283185840708,2025-02-27 15:25:50,1,"LAL_three_point","Win",0.2276,1.138,0.20141592920354,1.0070796460177,"FTTS Exact_LAL_three_point_2025-02-27"
2025-02-27,"BetRivers","MIN @ LAL",22400849,"FTTS Exact","First FGM","Team","Exact","Home/Away","Favorite/Underdog",0.3714,169,0.3509,185,0.0205,0.0158,0.7889,0.698141592920354,2025-02-27 22:56:30,17,"MIN/LAL_three_point","Win",0.7889,1.459465,0.698141592920354,1.29156194690265,"FTTS Exact_MIN/LAL_three_point_2025-02-27"
2025-02-27,"ESPN","MIN @ LAL",22400849,"First Assist","First Assist","Player","Game","Home/Away","Favorite/Underdog",0.0713,1302,0.0526,1800,0.0187,0.0099,0.9861,0.896454545454545,2025-02-28 03:26:12,1,"Naz Reid","Win",0.9861,17.7498,0.896454545454545,16.1361818181818,"First Assist_Naz Reid_2025-02-27"
2025-02-27,"Draft Kings","NOP @ PHX",22400848,"FPTS","First Points","Player","Game","Home/Away","Favorite/Underdog",0.1209,727,0.0909,1000,0.03,0.0165,1.6486,1.45893805309735,2025-02-28 00:56:16,1,"Bol Bol","Loss",1.6486,-1.6486,1.45893805309735,-1.45893805309735,"FPTS_Bol Bol_2025-02-27"
2025-02-27,"FanDuel","NOP @ PHX",22400848,"FPTS","First Points","Player","Game","Home/Away","Favorite/Underdog",0.0987,913,0.0667,1400,0.032,0.0171,1.7149,1.51761061946903,2025-02-27 15:25:50,5,"Nick Richards","Loss",0.2814,-0.2814,0.249026548672566,-0.249026548672566,"FPTS_Nick Richards_2025-02-27"
2025-02-27,"FanDuel","NOP @ PHX",22400848,"FPTS","First Points","Player","Game","Home/Away","Favorite/Underdog",0.0981,920,0.0714,1300,0.0266,0.0143,1.4335,1.26858407079646,2025-02-27 13:31:48,1,"Nick Richards","Loss",1.4335,-1.4335,1.26858407079646,-1.26858407079646,"FPTS_Nick Richards_2025-02-27"
2025-02-27,"Draft Kings","NOP @ PHX",22400848,"FPTS Exact","First Points","Player","Exact","Home/Away","Favorite/Underdog",0.0895,1018,0.0714,1300,0.018,0.0097,0.9713,0.907757009345794,2025-02-28 00:56:16,1,"Nick Richards_two_point","Loss",0.9713,-0.9713,0.907757009345794,-0.907757009345794,"FPTS Exact_Nick Richards_two_point_2025-02-27"
2025-02-27,"MGM","NOP @ PHX",22400848,"FPTS Team","First FGM","Player","Team","Home/Away","Favorite/Underdog",0.2168,361,0.1905,425,0.0264,0.0163,1.6288,0.885217391304348,2025-02-28 00:56:16,1,"Bol Bol","Loss",1.6288,-1.6288,0.885217391304348,-0.885217391304348,"FPTS Team_Bol Bol_2025-02-27"
2025-02-27,"FanDuel","NOP @ PHX",22400848,"FPTS Team","First Points","Player","Team","Home/Away","Favorite/Underdog",0.1778,462,0.1333,650,0.0445,0.0257,2.5668,1.395,2025-02-27 13:31:48,1,"Nick Richards","Loss",2.5668,-2.5668,1.395,-1.395,"FPTS Team_Nick Richards_2025-02-27"
2025-02-27,"FanDuel","NOP @ PHX",22400848,"FPTS Team","First Points","Player","Team","Home/Away","Favorite/Underdog",0.1778,462,0.125,700,0.0528,0.0302,3.0186,1.64054347826087,2025-02-27 14:25:57,3,"Nick Richards","Loss",0.4518,-0.4518,0.24554347826087,-0.24554347826087,"FPTS Team_Nick Richards_2025-02-27"
2025-02-27,"BetRivers","NOP @ PHX",22400848,"FPTS Team","First FGM","Player","Team","Home/Away","Favorite/Underdog",0.1755,470,0.1429,600,0.0327,0.0191,1.9066,1.03619565217391,2025-02-27 21:26:29,17,"Yves Missi","Loss",0.2557,-0.2557,0.138967391304348,-0.138967391304348,"FPTS Team_Yves Missi_2025-02-27"
2025-02-27,"BetRivers","NOP @ PHX",22400848,"FPTS Team","First FGM","Player","Team","Home/Away","Favorite/Underdog",0.1798,456,0.16,525,0.0198,0.0118,1.179,0.640760869565217,2025-02-27 14:25:57,3,"Yves Missi","Loss",0.272,-0.272,0.147826086956522,-0.147826086956522,"FPTS Team_Yves Missi_2025-02-27"
2025-02-27,"Caesars","NOP @ PHX",22400848,"FPTS Team","First FGM","Player","Team","Home/Away","Favorite/Underdog",0.1856,439,0.1379,625,0.0477,0.0276,2.7645,1.50244565217391,2025-02-28 01:56:20,26,"Yves Missi","Loss",0.8579,-0.8579,0.46625,-0.46625,"FPTS Team_Yves Missi_2025-02-27"
2025-02-27,"FanDuel","NOP @ PHX",22400848,"FPTS Team","First Points","Player","Team","Home/Away","Favorite/Underdog",0.1818,450,0.1538,550,0.0279,0.0165,1.6509,0.897228260869565,2025-02-27 16:26:08,7,"Yves Missi","Loss",0.4719,-0.4719,0.256467391304348,-0.256467391304348,"FPTS Team_Yves Missi_2025-02-27"
2025-02-27,"FanDuel","NOP @ PHX",22400848,"FPTS Team","First Points","Player","Team","Home/Away","Favorite/Underdog",0.1818,450,0.1667,500,0.0151,0.0091,0.907,0.492934782608696,2025-02-27 13:31:48,1,"Yves Missi","Loss",0.907,-0.907,0.492934782608696,-0.492934782608696,"FPTS Team_Yves Missi_2025-02-27"
2025-02-27,"Caesars","NOP @ PHX",22400848,"FPTS Team Exact","First FGM","Player","Team Exact","Home/Away","Favorite/Underdog",0.106,844,0.0909,1000,0.015,0.0083,0.8275,0.604014598540146,2025-02-28 01:56:20,1,"Karlo Matkovic_two_point","Loss",0.8275,-0.8275,0.604014598540146,-0.604014598540146,"FPTS Team Exact_Karlo Matkovic_two_point_2025-02-27"
2025-02-27,"Draft Kings","NOP @ PHX",22400848,"FPTS Team Exact","First FGM","Player","Team Exact","Home/Away","Favorite/Underdog",0.1729,478,0.1333,650,0.0396,0.0228,2.2826,1.66613138686131,2025-02-27 14:25:57,1,"Nick Richards_two_point","Loss",2.2826,-2.2826,1.66613138686131,-1.66613138686131,"FPTS Team Exact_Nick Richards_two_point_2025-02-27"
2025-02-27,"Draft Kings","NOP @ PHX",22400848,"FPTS Team Exact","First FGM","Player","Team Exact","Home/Away","Favorite/Underdog",0.0841,1090,0.0667,1400,0.0174,0.0093,0.9321,0.68036496350365,2025-02-28 01:56:20,1,"Tyus Jones_two_point","Loss",0.9321,-0.9321,0.68036496350365,-0.68036496350365,"FPTS Team Exact_Tyus Jones_two_point_2025-02-27"
2025-02-27,"Draft Kings","NOP @ PHX",22400848,"FPTS Team Exact","First FGM","Player","Team Exact","Home/Away","Favorite/Underdog",0.1755,470,0.1538,550,0.0217,0.0128,1.282,0.935766423357664,2025-02-27 21:26:29,1,"Yves Missi_two_point","Loss",0.641,-0.641,0.467883211678832,-0.467883211678832,"FPTS Team Exact_Yves Missi_two_point_2025-02-27"
2025-02-27,"ESPN","NOP @ PHX",22400848,"FPTS Team Exact","First FGM","Player","Team Exact","Home/Away","Favorite/Underdog",0.1755,470,0.1538,550,0.0217,0.0128,1.282,0.935766423357664,2025-02-27 21:26:29,1,"Yves Missi_two_point","Loss",0.641,-0.641,0.467883211678832,-0.467883211678832,"FPTS Team Exact_Yves Missi_two_point_2025-02-27"
2025-02-27,"Caesars","NOP @ PHX",22400848,"FPTS Team Exact","First FGM","Player","Team Exact","Home/Away","Favorite/Underdog",0.1856,439,0.1379,625,0.0477,0.0276,2.7645,2.01788321167883,2025-02-28 01:56:20,10,"Yves Missi_two_point","Loss",1.4825,-1.4825,1.08211678832117,-1.08211678832117,"FPTS Team Exact_Yves Missi_two_point_2025-02-27"
2025-02-27,"Caesars","NOP @ PHX",22400848,"FTTS Exact","First FGM","Team","Exact","Home/Away","Favorite/Underdog",0.7494,-299,0.7253,-264,0.0242,0.044,2.1991,1.94610619469027,2025-02-28 01:56:20,1,"NOP/PHX_two_point","Win",2.1991,0.832992424242425,1.94610619469027,0.737161437382676,"FTTS Exact_NOP/PHX_two_point_2025-02-27"
2025-02-27,"ESPN","NOP @ PHX",22400848,"FTTS Exact","First FGM","Team","Exact","Home/Away","Favorite/Underdog",0.4034,148,0.3846,160,0.0188,0.0153,0.7627,0.674955752212389,2025-02-27 17:27:35,1,"PHX_two_point","Win",0.7627,1.22032,0.674955752212389,1.07992920353982,"FTTS Exact_PHX_two_point_2025-02-27"
2025-02-27,"ESPN","NOP @ PHX",22400848,"First Assist","First Assist","Player","Game","Home/Away","Favorite/Underdog",0.0646,1448,0.0385,2500,0.0261,0.0136,1.3584,1.23490909090909,2025-02-28 00:56:16,6,"Bol Bol","Loss",0.5578,-0.5578,0.507090909090909,-0.507090909090909,"First Assist_Bol Bol_2025-02-27"
2025-02-27,"ESPN","NOP @ PHX",22400848,"First Assist","First Assist","Player","Game","Home/Away","Favorite/Underdog",0.0629,1491,0.0476,2000,0.0152,0.008,0.8006,0.727818181818182,2025-02-27 17:27:35,1,"Bol Bol","Loss",0.8006,-0.8006,0.727818181818182,-0.727818181818182,"First Assist_Bol Bol_2025-02-27"
2025-02-27,"ESPN","NOP @ PHX",22400848,"First Assist","First Assist","Player","Game","Home/Away","Favorite/Underdog",0.0626,1497,0.0323,3000,0.0304,0.0157,1.5695,1.42681818181818,2025-02-28 00:56:16,13,"Nick Richards","Loss",0.4005,-0.4005,0.364090909090909,-0.364090909090909,"First Assist_Nick Richards_2025-02-27"
2025-02-27,"ESPN","NOP @ PHX",22400848,"First Assist","First Assist","Player","Game","Home/Away","Favorite/Underdog",0.0609,1541,0.0385,2500,0.0225,0.0117,1.169,1.06272727272727,2025-02-27 17:27:35,9,"Nick Richards","Loss",1.169,-1.169,1.06272727272727,-1.06272727272727,"First Assist_Nick Richards_2025-02-27"
2025-02-27,"ESPN","NOP @ PHX",22400848,"First Assist","First Assist","Player","Game","Home/Away","Favorite/Underdog",0.0563,1675,0.0385,2500,0.0179,0.0093,0.9292,0.844727272727273,2025-02-28 01:56:20,3,"Yves Missi","Loss",0.9292,-0.9292,0.844727272727273,-0.844727272727273,"First Assist_Yves Missi_2025-02-27"
2025-02-27,"Draft Kings","NOP @ PHX",22400848,"First Three Team","First Three","Player","Team","Home/Away","Favorite/Underdog",0.3368,197,0.3175,215,0.0194,0.0142,1.419,0.62787610619469,2025-02-27 14:55:38,1,"CJ McCollum","Loss",1.419,-1.419,0.62787610619469,-0.62787610619469,"First Three Team_CJ McCollum_2025-02-27"
2025-02-27,"BetRivers","NOP @ PHX",22400848,"First Three Team","First Three","Player","Team","Home/Away","Favorite/Underdog",0.2659,276,0.25,300,0.0159,0.0106,1.0592,0.468672566371681,2025-02-28 01:56:20,1,"Tyus Jones","Loss",0.5296,-0.5296,0.234336283185841,-0.234336283185841,"First Three Team_Tyus Jones_2025-02-27"
2025-02-27,"Draft Kings","NOP @ PHX",22400848,"First Three Team","First Three","Player","Team","Home/Away","Favorite/Underdog",0.2659,276,0.25,300,0.0159,0.0106,1.0592,0.468672566371681,2025-02-28 01:56:20,1,"Tyus Jones","Loss",0.5296,-0.5296,0.234336283185841,-0.234336283185841,"First Three Team_Tyus Jones_2025-02-27"
2025-02-28,"Draft Kings","CLE @ BOS",22400852,"FPTS","First Points","Player","Game","Home/Away","Favorite/Underdog",0.0736,1258,0.0556,1700,0.0181,0.0096,0.9575,0.847345132743363,2025-02-28 18:56:33,1,"Al Horford","Loss",0.9575,-0.9575,0.847345132743363,-0.847345132743363,"FPTS_Al Horford_2025-02-28"
2025-02-28,"FanDuel","CLE @ BOS",22400852,"FPTS","First Points","Player","Game","Home/Away","Favorite/Underdog",0.1128,786,0.0833,1100,0.0295,0.0161,1.6089,1.42380530973451,2025-02-28 22:57:04,4,"Darius Garland","Loss",1.6089,-1.6089,1.42380530973451,-1.42380530973451,"FPTS_Darius Garland_2025-02-28"
2025-02-28,"FanDuel","CLE @ BOS",22400852,"FPTS","First Points","Player","Game","Home/Away","Favorite/Underdog",0.0712,1304,0.0556,1700,0.0157,0.0083,0.8292,0.733805309734513,2025-02-28 17:26:43,1,"Max Strus","Loss",0.8292,-0.8292,0.733805309734513,-0.733805309734513,"FPTS_Max Strus_2025-02-28"
2025-02-28,"Fanatics","CLE @ BOS",22400852,"FPTS Team","First FGM","Player","Team","Home/Away","Favorite/Underdog",0.1465,583,0.125,700,0.0215,0.0123,1.2295,0.66820652173913,2025-02-28 18:56:33,1,"Al Horford","Loss",1.2295,-1.2295,0.66820652173913,-0.66820652173913,"FPTS Team_Al Horford_2025-02-28"
2025-02-28,"Fanatics","CLE @ BOS",22400852,"FPTS Team","First FGM","Player","Team","Home/Away","Favorite/Underdog",0.1465,583,0.1176,750,0.0289,0.0164,1.6359,0.889076086956522,2025-02-28 19:27:18,2,"Al Horford","Loss",0.4064,-0.4064,0.220869565217391,-0.220869565217391,"FPTS Team_Al Horford_2025-02-28"
2025-02-28,"FanDuel","CLE @ BOS",22400852,"FPTS Team","First Points","Player","Team","Home/Away","Favorite/Underdog",0.1983,404,0.1695,490,0.0289,0.0174,1.7371,0.944076086956522,2025-02-28 13:56:30,1,"Darius Garland","Loss",1.7371,-1.7371,0.944076086956522,-0.944076086956522,"FPTS Team_Darius Garland_2025-02-28"
2025-02-28,"FanDuel","CLE @ BOS",22400852,"FPTS Team","First Points","Player","Team","Home/Away","Favorite/Underdog",0.1983,404,0.1667,500,0.0317,0.019,1.9007,1.03298913043478,2025-02-28 14:26:48,2,"Darius Garland","Loss",0.1636,-0.1636,0.0889130434782609,-0.0889130434782609,"FPTS Team_Darius Garland_2025-02-28"
2025-02-28,"Caesars","CLE @ BOS",22400852,"FPTS Team","First FGM","Player","Team","Home/Away","Favorite/Underdog",0.1743,474,0.1538,550,0.0204,0.0121,1.2069,0.655923913043478,2025-02-28 22:57:04,1,"Derrick White","Loss",1.2069,-1.2069,0.655923913043478,-0.655923913043478,"FPTS Team_Derrick White_2025-02-28"
2025-02-28,"FanDuel","CLE @ BOS",22400852,"FPTS Team","First Points","Player","Team","Home/Away","Favorite/Underdog",0.1438,596,0.1176,750,0.0261,0.0148,1.4807,0.804728260869565,2025-02-28 13:56:30,1,"Max Strus","Loss",1.4807,-1.4807,0.804728260869565,-0.804728260869565,"FPTS Team_Max Strus_2025-02-28"
2025-02-28,"FanDuel","CLE @ BOS",22400852,"FPTS Team","First Points","Player","Team","Home/Away","Favorite/Underdog",0.1438,596,0.1111,800,0.0327,0.0184,1.8375,0.998641304347826,2025-02-28 17:26:43,8,"Max Strus","Loss",0.3568,-0.3568,0.193913043478261,-0.193913043478261,"FPTS Team_Max Strus_2025-02-28"
2025-02-28,"Caesars","CLE @ BOS",22400852,"FPTS Team Exact","First FGM","Player","Team Exact","Home/Away","Favorite/Underdog",0.0658,1421,0.05,1900,0.0158,0.0083,0.8295,0.605474452554745,2025-02-28 18:56:33,1,"Al Horford_two_point","Loss",0.8295,-0.8295,0.605474452554745,-0.605474452554745,"FPTS Team Exact_Al Horford_two_point_2025-02-28"
2025-02-28,"Draft Kings","DEN @ DET",22400850,"FPTS","First Points","Player","Game","Home/Away","Favorite/Underdog",0.0962,940,0.0769,1200,0.0192,0.0104,1.0415,0.921681415929204,2025-02-28 23:57:01,1,"Christian Braun","Loss",1.0415,-1.0415,0.921681415929204,-0.921681415929204,"FPTS_Christian Braun_2025-02-28"
2025-02-28,"BetRivers","DEN @ DET",22400850,"FPTS Team","First FGM","Player","Team","Home/Away","Favorite/Underdog",0.1768,466,0.1481,575,0.0286,0.0168,1.6799,0.912989130434783,2025-02-28 23:27:13,18,"Christian Braun","Loss",0.295,-0.295,0.160326086956522,-0.160326086956522,"FPTS Team_Christian Braun_2025-02-28"
2025-02-28,"BetRivers","DEN @ DET",22400850,"FPTS Team","First FGM","Player","Team","Home/Away","Favorite/Underdog",0.1773,464,0.1538,550,0.0234,0.0138,1.3849,0.752663043478261,2025-02-28 15:26:33,3,"Christian Braun","Loss",0.06925,-0.06925,0.0376358695652174,-0.0376358695652174,"FPTS Team_Christian Braun_2025-02-28"
2025-02-28,"BetRivers","DEN @ DET",22400850,"FPTS Team","First FGM","Player","Team","Home/Away","Favorite/Underdog",0.1773,464,0.1562,540,0.021,0.0125,1.2464,0.677391304347826,2025-02-28 14:26:48,1,"Christian Braun","Loss",1.2464,-1.2464,0.677391304347826,-0.677391304347826,"FPTS Team_Christian Braun_2025-02-28"
2025-02-28,"Draft Kings","DEN @ DET",22400850,"FPTS Team","First FGM","Player","Team","Home/Away","Favorite/Underdog",0.1773,464,0.1538,550,0.0234,0.0138,1.3849,0.752663043478261,2025-02-28 15:26:33,3,"Christian Braun","Loss",0.06925,-0.06925,0.0376358695652174,-0.0376358695652174,"FPTS Team_Christian Braun_2025-02-28"
2025-02-28,"Caesars","DEN @ DET",22400850,"FPTS Team Exact","First FGM","Player","Team Exact","Home/Away","Favorite/Underdog",0.1434,597,0.125,700,0.0184,0.0105,1.0504,0.766715328467153,2025-02-28 23:27:13,1,"Christian Braun_two_point","Loss",1.0504,-1.0504,0.766715328467153,-0.766715328467153,"FPTS Team Exact_Christian Braun_two_point_2025-02-28"
2025-02-28,"Draft Kings","DEN @ DET",22400850,"FPTS Team Exact","First FGM","Player","Team Exact","Home/Away","Favorite/Underdog",0.0587,1603,0.0385,2500,0.0202,0.0105,1.0526,0.768321167883212,2025-02-28 23:57:01,1,"Zeke Nnaji_three_point","Loss",1.0526,-1.0526,0.768321167883212,-0.768321167883212,"FPTS Team Exact_Zeke Nnaji_three_point_2025-02-28"
2025-02-28,"BetRivers","DEN @ DET",22400850,"FTTS Exact","First FGM","Team","Exact","Home/Away","Favorite/Underdog",0.1666,500,0.1333,650,0.0333,0.0192,0.9598,0.849380530973451,2025-02-28 23:57:01,20,"DEN_three_point","Loss",0.9598,-0.9598,0.849380530973452,-0.849380530973452,"FTTS Exact_DEN_three_point_2025-02-28"
2025-02-28,"BetRivers","DEN @ DET",22400850,"First Three","First Three","Player","Game","Home/Away","Favorite/Underdog",0.0961,941,0.0714,1300,0.0247,0.0133,1.328,0.928671328671329,2025-02-28 23:57:01,1,"Zeke Nnaji","Loss",1.328,-1.328,0.928671328671329,-0.928671328671329,"First Three_Zeke Nnaji_2025-02-28"
2025-02-28,"BetRivers","DEN @ DET",22400850,"First Three Team","First Three","Player","Team","Home/Away","Favorite/Underdog",0.1913,423,0.1053,850,0.0861,0.0481,4.8091,2.1279203539823,2025-02-28 23:57:01,1,"Zeke Nnaji","Loss",4.8091,-4.8091,2.1279203539823,-2.1279203539823,"First Three Team_Zeke Nnaji_2025-02-28"
2025-02-28,"FanDuel","IND @ MIA",22400854,"FPTS","First Points","Player","Game","Home/Away","Favorite/Underdog",0.0783,1177,0.05,1900,0.0283,0.0149,1.4906,1.31911504424779,2025-02-28 16:26:32,7,"Aaron Nesmith","Loss",1.4906,-1.4906,1.31911504424779,-1.31911504424779,"FPTS_Aaron Nesmith_2025-02-28"
2025-02-28,"Fanatics","IND @ MIA",22400854,"FPTS Team","First FGM","Player","Team","Home/Away","Favorite/Underdog",0.164,510,0.1176,750,0.0463,0.0263,2.6263,1.42733695652174,2025-02-28 13:32:29,1,"Aaron Nesmith","Loss",2.6263,-2.6263,1.42733695652174,-1.42733695652174,"FPTS Team_Aaron Nesmith_2025-02-28"
2025-02-28,"BetRivers","IND @ MIA",22400854,"FPTS Team","First FGM","Player","Team","Home/Away","Favorite/Underdog",0.1557,542,0.125,700,0.0307,0.0175,1.7541,0.953315217391304,2025-02-28 23:57:01,1,"Davion Mitchell","Loss",1.7541,-1.7541,0.953315217391304,-0.953315217391304,"FPTS Team_Davion Mitchell_2025-02-28"
2025-02-28,"Draft Kings","IND @ MIA",22400854,"FPTS Team","First FGM","Player","Team","Home/Away","Favorite/Underdog",0.1902,426,0.1739,475,0.0163,0.0099,0.9865,0.536141304347826,2025-03-01 00:57:23,1,"Jaime Jaquez Jr.","Loss",0.9865,-0.9865,0.536141304347826,-0.536141304347826,"FPTS Team_Jaime Jaquez Jr._2025-02-28"
2025-02-28,"FanDuel","IND @ MIA",22400854,"FPTS Team","First Points","Player","Team","Home/Away","Favorite/Underdog",0.1926,419,0.1667,500,0.026,0.0156,1.5571,0.84625,2025-02-28 13:32:29,1,"Kel'el Ware","Loss",1.5571,-1.5571,0.84625,-0.84625,"FPTS Team_Kel'el Ware_2025-02-28"
2025-02-28,"FanDuel","IND @ MIA",22400854,"FPTS Team","First Points","Player","Team","Home/Away","Favorite/Underdog",0.2169,361,0.1786,460,0.0383,0.0233,2.3312,1.26695652173913,2025-03-01 00:26:56,12,"Kel'el Ware","Loss",0.3869,-0.3869,0.210271739130435,-0.210271739130435,"FPTS Team_Kel'el Ware_2025-02-28"
2025-02-28,"FanDuel","IND @ MIA",22400854,"FPTS Team","First Points","Player","Team","Home/Away","Favorite/Underdog",0.2169,361,0.1852,440,0.0317,0.0194,1.9443,1.0566847826087,2025-02-28 23:57:01,11,"Kel'el Ware","Loss",0.3872,-0.3872,0.210434782608696,-0.210434782608696,"FPTS Team_Kel'el Ware_2025-02-28"
2025-02-28,"Draft Kings","IND @ MIA",22400854,"FPTS Team Exact","First FGM","Player","Team Exact","Home/Away","Favorite/Underdog",0.0933,972,0.0769,1200,0.0164,0.0089,0.8872,0.647591240875912,2025-02-28 18:56:33,1,"Aaron Nesmith_two_point","Loss",0.8872,-0.8872,0.647591240875912,-0.647591240875912,"FPTS Team Exact_Aaron Nesmith_two_point_2025-02-28"
2025-02-28,"Draft Kings","IND @ MIA",22400854,"FPTS Team Exact","First FGM","Player","Team Exact","Home/Away","Favorite/Underdog",0.1514,560,0.1333,650,0.0181,0.0104,1.0431,0.761386861313868,2025-03-01 00:57:23,1,"Jaime Jaquez Jr._two_point","Loss",1.0431,-1.0431,0.761386861313868,-0.761386861313868,"FPTS Team Exact_Jaime Jaquez Jr._two_point_2025-02-28"
2025-02-28,"Draft Kings","IND @ MIA",22400854,"FPTS Team Exact","First FGM","Player","Team Exact","Home/Away","Favorite/Underdog",0.1581,532,0.1429,600,0.0153,0.0089,0.8899,0.64956204379562,2025-02-28 14:56:29,1,"Kel'el Ware_two_point","Loss",0.8899,-0.8899,0.64956204379562,-0.64956204379562,"FPTS Team Exact_Kel'el Ware_two_point_2025-02-28"
2025-02-28,"BetRivers","IND @ MIA",22400854,"First Three","First Three","Player","Game","Home/Away","Favorite/Underdog",0.1117,796,0.0909,1000,0.0207,0.0114,1.1411,0.797972027972028,2025-02-28 21:56:52,15,"Davion Mitchell","Loss",1.1411,-1.1411,0.797972027972028,-0.797972027972028,"First Three_Davion Mitchell_2025-02-28"
2025-02-28,"BetRivers","IND @ MIA",22400854,"First Three Team","First Three","Player","Team","Home/Away","Favorite/Underdog",0.2293,336,0.1786,460,0.0508,0.0309,3.0902,1.36734513274336,2025-02-28 14:56:29,1,"Davion Mitchell","Loss",3.0902,-3.0902,1.36734513274336,-1.36734513274336,"First Three Team_Davion Mitchell_2025-02-28"
