"game_date","game","shot_type","shot_game","run_timestamp_utc","site","prob_model","line_model","prob","line","edge","kelly","units","units_standardized"
2026-06-01,"MIN @ PHX","two point field goal","MIN @ PHX two point field goal",2026-06-01 21:59:31.336271,"dk",0.7677,-331,0.8095,-425,-0.0418,-0.1097,-5.4853,-4.285390625
2026-06-01,"SEA @ DAL","three point field goal","SEA @ DAL three point field goal",2026-06-01 22:29:40.472497,"dk",0.2562,290,0.2703,270,-0.0141,-0.0096,-0.4823,-0.376796875
2026-06-01,"MIN @ PHX","three point field goal","MIN @ PHX three point field goal",2026-06-01 22:29:40.472497,"dk",0.2323,331,0.2667,275,-0.0344,-0.0235,-1.1727,-0.916171875
2026-06-01,"SEA @ DAL","two point field goal","SEA @ DAL two point field goal",2026-06-01 22:29:40.472497,"dk",0.7438,-290,0.8,-400,-0.0562,-0.1405,-7.0239,-5.487421875
2026-06-01,"MIN @ PHX","two point field goal","MIN @ PHX two point field goal",2026-06-01 22:29:40.472497,"dk",0.7677,-331,0.8095,-425,-0.0418,-0.1097,-5.4853,-4.285390625
2026-06-01,"SEA @ DAL","three point field goal","SEA @ DAL three point field goal",2026-06-01 22:52:01.544901,"dk",0.2587,287,0.2703,270,-0.0116,-0.0079,-0.3959,-0.309296875
2026-06-01,"MIN @ PHX","three point field goal","MIN @ PHX three point field goal",2026-06-01 22:52:01.544901,"dk",0.2323,331,0.2667,275,-0.0344,-0.0235,-1.1727,-0.916171875
2026-06-01,"SEA @ DAL","two point field goal","SEA @ DAL two point field goal",2026-06-01 22:52:01.544901,"dk",0.7413,-287,0.8,-400,-0.0587,-0.1468,-7.3391,-5.733671875
2026-06-01,"MIN @ PHX","two point field goal","MIN @ PHX two point field goal",2026-06-01 22:52:01.544901,"dk",0.7677,-331,0.8095,-425,-0.0418,-0.1097,-5.4853,-4.285390625
2026-06-01,"SEA @ DAL","three point field goal","SEA @ DAL three point field goal",2026-06-01 23:21:23.319051,"dk",0.2587,287,0.2703,270,-0.0116,-0.0079,-0.3959,-0.309296875
2026-06-01,"MIN @ PHX","three point field goal","MIN @ PHX three point field goal",2026-06-01 23:21:23.319051,"dk",0.2323,331,0.2667,275,-0.0344,-0.0235,-1.1727,-0.916171875
2026-06-01,"SEA @ DAL","two point field goal","SEA @ DAL two point field goal",2026-06-01 23:21:23.319051,"dk",0.7413,-287,0.8,-400,-0.0587,-0.1468,-7.3391,-5.733671875
2026-06-01,"MIN @ PHX","two point field goal","MIN @ PHX two point field goal",2026-06-01 23:21:23.319051,"dk",0.7677,-331,0.8095,-425,-0.0418,-0.1097,-5.4853,-4.285390625
2026-06-01,"SEA @ DAL","three point field goal","SEA @ DAL three point field goal",2026-06-01 23:51:23.987183,"dk",0.2563,290,0.2703,270,-0.014,-0.0096,-0.4787,-0.373984375
2026-06-01,"MIN @ PHX","three point field goal","MIN @ PHX three point field goal",2026-06-01 23:51:23.987183,"dk",0.2323,331,0.2667,275,-0.0344,-0.0235,-1.1727,-0.916171875
2026-06-01,"SEA @ DAL","two point field goal","SEA @ DAL two point field goal",2026-06-01 23:51:23.987183,"dk",0.7437,-290,0.8,-400,-0.0563,-0.1407,-7.0371,-5.497734375
2026-06-01,"MIN @ PHX","two point field goal","MIN @ PHX two point field goal",2026-06-01 23:51:23.987183,"dk",0.7677,-331,0.8095,-425,-0.0418,-0.1097,-5.4853,-4.285390625
2026-06-01,"SEA @ DAL","three point field goal","SEA @ DAL three point field goal",2026-06-02 00:21:22.518255,"dk",0.2563,290,0.2703,270,-0.014,-0.0096,-0.4788,-0.3740625
2026-06-01,"MIN @ PHX","three point field goal","MIN @ PHX three point field goal",2026-06-02 00:21:22.518255,"dk",0.2323,331,0.2667,275,-0.0344,-0.0235,-1.1727,-0.916171875
2026-06-01,"SEA @ DAL","two point field goal","SEA @ DAL two point field goal",2026-06-02 00:21:22.518255,"dk",0.7437,-290,0.8,-400,-0.0563,-0.1407,-7.0368,-5.4975
2026-06-01,"MIN @ PHX","two point field goal","MIN @ PHX two point field goal",2026-06-02 00:21:22.518255,"dk",0.7677,-331,0.8095,-425,-0.0418,-0.1097,-5.4853,-4.285390625
2026-06-01,"MIN @ PHX","three point field goal","MIN @ PHX three point field goal",2026-06-02 00:51:22.259135,"dk",0.2323,331,0.2667,275,-0.0344,-0.0235,-1.1727,-0.916171875
2026-06-01,"MIN @ PHX","two point field goal","MIN @ PHX two point field goal",2026-06-02 00:51:22.259135,"dk",0.7677,-331,0.8095,-425,-0.0418,-0.1097,-5.4853,-4.285390625
2026-06-01,"MIN @ PHX","three point field goal","MIN @ PHX three point field goal",2026-06-02 01:21:23.480953,"dk",0.2323,331,0.2667,275,-0.0344,-0.0235,-1.1727,-0.916171875
2026-06-01,"MIN @ PHX","two point field goal","MIN @ PHX two point field goal",2026-06-02 01:21:23.480953,"dk",0.7677,-331,0.8095,-425,-0.0418,-0.1097,-5.4853,-4.285390625
2026-06-01,"MIN @ PHX","three point field goal","MIN @ PHX three point field goal",2026-06-02 01:51:23.635103,"dk",0.2323,331,0.2667,275,-0.0344,-0.0235,-1.1727,-0.916171875
2026-06-01,"MIN @ PHX","two point field goal","MIN @ PHX two point field goal",2026-06-02 01:51:23.635103,"dk",0.7677,-331,0.8095,-425,-0.0418,-0.1097,-5.4853,-4.285390625
2026-06-01,"MIN @ PHX","three point field goal","MIN @ PHX three point field goal",2026-06-02 02:21:23.03608,"dk",0.2323,331,0.2667,275,-0.0344,-0.0235,-1.1727,-0.916171875
2026-06-01,"MIN @ PHX","two point field goal","MIN @ PHX two point field goal",2026-06-02 02:21:23.03608,"dk",0.7677,-331,0.8095,-425,-0.0418,-0.1097,-5.4853,-4.285390625
2026-06-01,"MIN @ PHX","three point field goal","MIN @ PHX three point field goal",2026-06-02 02:51:23.003812,"dk",0.2323,331,0.2667,275,-0.0344,-0.0235,-1.1727,-0.916171875
2026-06-01,"MIN @ PHX","two point field goal","MIN @ PHX two point field goal",2026-06-02 02:51:23.003812,"dk",0.7677,-331,0.8095,-425,-0.0418,-0.1097,-5.4853,-4.285390625
2026-06-02,"CON @ ATL","three point field goal","CON @ ATL three point field goal",2026-06-02 16:21:52.241429,"dk",0.2459,307,0.25,300,-0.0041,-0.0027,-0.1357,-0.106015625
2026-06-02,"CHI @ WAS","three point field goal","CHI @ WAS three point field goal",2026-06-02 16:21:52.241429,"dk",0.223,348,0.2667,275,-0.0436,-0.0297,-1.487,-1.16171875
2026-06-02,"PDX @ GSV","three point field goal","PDX @ GSV three point field goal",2026-06-02 16:21:52.241429,"dk",0.2891,246,0.3077,225,-0.0186,-0.0134,-0.6717,-0.524765625
2026-06-02,"CON @ ATL","two point field goal","CON @ ATL two point field goal",2026-06-02 16:21:52.241429,"dk",0.7541,-307,0.8182,-450,-0.0641,-0.1763,-8.8154,-6.88703125
2026-06-02,"CHI @ WAS","two point field goal","CHI @ WAS two point field goal",2026-06-02 16:21:52.241429,"dk",0.777,-348,0.8095,-425,-0.0326,-0.0855,-4.2751,-3.339921875
2026-06-02,"PDX @ GSV","two point field goal","PDX @ GSV two point field goal",2026-06-02 16:21:52.241429,"dk",0.7109,-246,0.7674,-330,-0.0565,-0.1215,-6.0775,-4.748046875
2026-06-02,"CON @ ATL","three point field goal","CON @ ATL three point field goal",2026-06-02 16:51:56.836814,"dk",0.2459,307,0.25,300,-0.0041,-0.0027,-0.1357,-0.106015625
2026-06-02,"CHI @ WAS","three point field goal","CHI @ WAS three point field goal",2026-06-02 16:51:56.836814,"dk",0.223,348,0.2667,275,-0.0436,-0.0297,-1.487,-1.16171875
2026-06-02,"PDX @ GSV","three point field goal","PDX @ GSV three point field goal",2026-06-02 16:51:56.836814,"dk",0.2891,246,0.3077,225,-0.0186,-0.0134,-0.6717,-0.524765625
2026-06-02,"LVA @ LAS","three point field goal","LVA @ LAS three point field goal",2026-06-02 16:51:56.836814,"dk",0.2417,314,0.274,265,-0.0323,-0.0222,-1.111,-0.86796875
2026-06-02,"CON @ ATL","two point field goal","CON @ ATL two point field goal",2026-06-02 16:51:56.836814,"dk",0.7541,-307,0.8182,-450,-0.0641,-0.1763,-8.8154,-6.88703125
2026-06-02,"CHI @ WAS","two point field goal","CHI @ WAS two point field goal",2026-06-02 16:51:56.836814,"dk",0.777,-348,0.8095,-425,-0.0326,-0.0855,-4.2751,-3.339921875
2026-06-02,"PDX @ GSV","two point field goal","PDX @ GSV two point field goal",2026-06-02 16:51:56.836814,"dk",0.7109,-246,0.7674,-330,-0.0565,-0.1215,-6.0775,-4.748046875
2026-06-02,"LVA @ LAS","two point field goal","LVA @ LAS two point field goal",2026-06-02 16:51:56.836814,"dk",0.7583,-314,0.8,-400,-0.0417,-0.1043,-5.2134,-4.07296875
2026-06-02,"CON @ ATL","three point field goal","CON @ ATL three point field goal",2026-06-02 17:22:18.608744,"dk",0.2459,307,0.25,300,-0.0041,-0.0027,-0.1357,-0.106015625
2026-06-02,"CHI @ WAS","three point field goal","CHI @ WAS three point field goal",2026-06-02 17:22:18.608744,"dk",0.223,348,0.2667,275,-0.0436,-0.0297,-1.487,-1.16171875
2026-06-02,"PDX @ GSV","three point field goal","PDX @ GSV three point field goal",2026-06-02 17:22:18.608744,"dk",0.2891,246,0.3077,225,-0.0186,-0.0134,-0.6717,-0.524765625
2026-06-02,"LVA @ LAS","three point field goal","LVA @ LAS three point field goal",2026-06-02 17:22:18.608744,"dk",0.2417,314,0.274,265,-0.0323,-0.0222,-1.111,-0.86796875
2026-06-02,"CON @ ATL","two point field goal","CON @ ATL two point field goal",2026-06-02 17:22:18.608744,"dk",0.7541,-307,0.8182,-450,-0.0641,-0.1763,-8.8154,-6.88703125
2026-06-02,"CHI @ WAS","two point field goal","CHI @ WAS two point field goal",2026-06-02 17:22:18.608744,"dk",0.777,-348,0.8095,-425,-0.0326,-0.0855,-4.2751,-3.339921875
2026-06-02,"PDX @ GSV","two point field goal","PDX @ GSV two point field goal",2026-06-02 17:22:18.608744,"dk",0.7109,-246,0.7674,-330,-0.0565,-0.1215,-6.0775,-4.748046875
2026-06-02,"LVA @ LAS","two point field goal","LVA @ LAS two point field goal",2026-06-02 17:22:18.608744,"dk",0.7583,-314,0.8,-400,-0.0417,-0.1043,-5.2134,-4.07296875
2026-06-02,"CON @ ATL","three point field goal","CON @ ATL three point field goal",2026-06-02 17:51:49.820838,"dk",0.2459,307,0.25,300,-0.0041,-0.0027,-0.1357,-0.106015625
2026-06-02,"CHI @ WAS","three point field goal","CHI @ WAS three point field goal",2026-06-02 17:51:49.820838,"dk",0.223,348,0.2667,275,-0.0436,-0.0297,-1.487,-1.16171875
2026-06-02,"PDX @ GSV","three point field goal","PDX @ GSV three point field goal",2026-06-02 17:51:49.820838,"dk",0.2891,246,0.3077,225,-0.0186,-0.0134,-0.6717,-0.524765625
2026-06-02,"LVA @ LAS","three point field goal","LVA @ LAS three point field goal",2026-06-02 17:51:49.820838,"dk",0.2417,314,0.274,265,-0.0323,-0.0222,-1.111,-0.86796875
2026-06-02,"CON @ ATL","two point field goal","CON @ ATL two point field goal",2026-06-02 17:51:49.820838,"dk",0.7541,-307,0.8182,-450,-0.0641,-0.1763,-8.8154,-6.88703125
2026-06-02,"CHI @ WAS","two point field goal","CHI @ WAS two point field goal",2026-06-02 17:51:49.820838,"dk",0.777,-348,0.8095,-425,-0.0326,-0.0855,-4.2751,-3.339921875
2026-06-02,"PDX @ GSV","two point field goal","PDX @ GSV two point field goal",2026-06-02 17:51:49.820838,"dk",0.7109,-246,0.7674,-330,-0.0565,-0.1215,-6.0775,-4.748046875
2026-06-02,"LVA @ LAS","two point field goal","LVA @ LAS two point field goal",2026-06-02 17:51:49.820838,"dk",0.7583,-314,0.8,-400,-0.0417,-0.1043,-5.2134,-4.07296875
2026-06-02,"CON @ ATL","three point field goal","CON @ ATL three point field goal",2026-06-02 18:22:07.93799,"dk",0.2459,307,0.25,300,-0.0041,-0.0027,-0.1357,-0.106015625
2026-06-02,"CHI @ WAS","three point field goal","CHI @ WAS three point field goal",2026-06-02 18:22:07.93799,"dk",0.223,348,0.2667,275,-0.0436,-0.0297,-1.487,-1.16171875
2026-06-02,"PDX @ GSV","three point field goal","PDX @ GSV three point field goal",2026-06-02 18:22:07.93799,"dk",0.2891,246,0.3077,225,-0.0186,-0.0134,-0.6717,-0.524765625
2026-06-02,"LVA @ LAS","three point field goal","LVA @ LAS three point field goal",2026-06-02 18:22:07.93799,"dk",0.2417,314,0.274,265,-0.0323,-0.0222,-1.111,-0.86796875
2026-06-02,"CON @ ATL","two point field goal","CON @ ATL two point field goal",2026-06-02 18:22:07.93799,"dk",0.7541,-307,0.8182,-450,-0.0641,-0.1763,-8.8154,-6.88703125
2026-06-02,"CHI @ WAS","two point field goal","CHI @ WAS two point field goal",2026-06-02 18:22:07.93799,"dk",0.777,-348,0.8095,-425,-0.0326,-0.0855,-4.2751,-3.339921875
2026-06-02,"PDX @ GSV","two point field goal","PDX @ GSV two point field goal",2026-06-02 18:22:07.93799,"dk",0.7109,-246,0.7674,-330,-0.0565,-0.1215,-6.0775,-4.748046875
2026-06-02,"LVA @ LAS","two point field goal","LVA @ LAS two point field goal",2026-06-02 18:22:07.93799,"dk",0.7583,-314,0.8,-400,-0.0417,-0.1043,-5.2134,-4.07296875
2026-06-02,"CON @ ATL","three point field goal","CON @ ATL three point field goal",2026-06-02 18:52:36.915327,"dk",0.2459,307,0.25,300,-0.0041,-0.0027,-0.1357,-0.106015625
2026-06-02,"CHI @ WAS","three point field goal","CHI @ WAS three point field goal",2026-06-02 18:52:36.915327,"dk",0.223,348,0.2667,275,-0.0436,-0.0297,-1.487,-1.16171875
2026-06-02,"PDX @ GSV","three point field goal","PDX @ GSV three point field goal",2026-06-02 18:52:36.915327,"dk",0.2891,246,0.3077,225,-0.0186,-0.0134,-0.6717,-0.524765625
2026-06-02,"LVA @ LAS","three point field goal","LVA @ LAS three point field goal",2026-06-02 18:52:36.915327,"dk",0.2417,314,0.274,265,-0.0323,-0.0222,-1.111,-0.86796875
2026-06-02,"CON @ ATL","two point field goal","CON @ ATL two point field goal",2026-06-02 18:52:36.915327,"dk",0.7541,-307,0.8182,-450,-0.0641,-0.1763,-8.8154,-6.88703125
2026-06-02,"CHI @ WAS","two point field goal","CHI @ WAS two point field goal",2026-06-02 18:52:36.915327,"dk",0.777,-348,0.8095,-425,-0.0326,-0.0855,-4.2751,-3.339921875
2026-06-02,"PDX @ GSV","two point field goal","PDX @ GSV two point field goal",2026-06-02 18:52:36.915327,"dk",0.7109,-246,0.7674,-330,-0.0565,-0.1215,-6.0775,-4.748046875
2026-06-02,"LVA @ LAS","two point field goal","LVA @ LAS two point field goal",2026-06-02 18:52:36.915327,"dk",0.7583,-314,0.8,-400,-0.0417,-0.1043,-5.2134,-4.07296875
2026-06-02,"CON @ ATL","three point field goal","CON @ ATL three point field goal",2026-06-02 19:22:08.146574,"dk",0.2459,307,0.25,300,-0.0041,-0.0027,-0.1357,-0.106015625
2026-06-02,"CHI @ WAS","three point field goal","CHI @ WAS three point field goal",2026-06-02 19:22:08.146574,"dk",0.223,348,0.2667,275,-0.0436,-0.0297,-1.487,-1.16171875
2026-06-02,"PDX @ GSV","three point field goal","PDX @ GSV three point field goal",2026-06-02 19:22:08.146574,"dk",0.2891,246,0.3077,225,-0.0186,-0.0134,-0.6717,-0.524765625
2026-06-02,"LVA @ LAS","three point field goal","LVA @ LAS three point field goal",2026-06-02 19:22:08.146574,"dk",0.2417,314,0.274,265,-0.0323,-0.0222,-1.111,-0.86796875
2026-06-02,"CON @ ATL","two point field goal","CON @ ATL two point field goal",2026-06-02 19:22:08.146574,"dk",0.7541,-307,0.8182,-450,-0.0641,-0.1763,-8.8154,-6.88703125
2026-06-02,"CHI @ WAS","two point field goal","CHI @ WAS two point field goal",2026-06-02 19:22:08.146574,"dk",0.777,-348,0.8095,-425,-0.0326,-0.0855,-4.2751,-3.339921875
2026-06-02,"PDX @ GSV","two point field goal","PDX @ GSV two point field goal",2026-06-02 19:22:08.146574,"dk",0.7109,-246,0.7674,-330,-0.0565,-0.1215,-6.0775,-4.748046875
2026-06-02,"LVA @ LAS","two point field goal","LVA @ LAS two point field goal",2026-06-02 19:22:08.146574,"dk",0.7583,-314,0.8,-400,-0.0417,-0.1043,-5.2134,-4.07296875
2026-06-02,"CON @ ATL","three point field goal","CON @ ATL three point field goal",2026-06-02 19:52:34.222245,"dk",0.2459,307,0.25,300,-0.0041,-0.0027,-0.1357,-0.106015625
2026-06-02,"CHI @ WAS","three point field goal","CHI @ WAS three point field goal",2026-06-02 19:52:34.222245,"dk",0.223,348,0.2667,275,-0.0436,-0.0297,-1.487,-1.16171875
2026-06-02,"PDX @ GSV","three point field goal","PDX @ GSV three point field goal",2026-06-02 19:52:34.222245,"dk",0.2891,246,0.3077,225,-0.0186,-0.0134,-0.6717,-0.524765625
2026-06-02,"LVA @ LAS","three point field goal","LVA @ LAS three point field goal",2026-06-02 19:52:34.222245,"dk",0.2417,314,0.274,265,-0.0323,-0.0222,-1.111,-0.86796875
2026-06-02,"CON @ ATL","two point field goal","CON @ ATL two point field goal",2026-06-02 19:52:34.222245,"dk",0.7541,-307,0.8182,-450,-0.0641,-0.1763,-8.8154,-6.88703125
2026-06-02,"CHI @ WAS","two point field goal","CHI @ WAS two point field goal",2026-06-02 19:52:34.222245,"dk",0.777,-348,0.8095,-425,-0.0326,-0.0855,-4.2751,-3.339921875
2026-06-02,"PDX @ GSV","two point field goal","PDX @ GSV two point field goal",2026-06-02 19:52:34.222245,"dk",0.7109,-246,0.7674,-330,-0.0565,-0.1215,-6.0775,-4.748046875
2026-06-02,"LVA @ LAS","two point field goal","LVA @ LAS two point field goal",2026-06-02 19:52:34.222245,"dk",0.7583,-314,0.8,-400,-0.0417,-0.1043,-5.2134,-4.07296875
2026-06-02,"CON @ ATL","three point field goal","CON @ ATL three point field goal",2026-06-02 20:22:43.691606,"dk",0.2459,307,0.25,300,-0.0041,-0.0027,-0.1357,-0.106015625
2026-06-02,"CHI @ WAS","three point field goal","CHI @ WAS three point field goal",2026-06-02 20:22:43.691606,"dk",0.223,348,0.2667,275,-0.0436,-0.0297,-1.487,-1.16171875
2026-06-02,"PDX @ GSV","three point field goal","PDX @ GSV three point field goal",2026-06-02 20:22:43.691606,"dk",0.2891,246,0.3077,225,-0.0186,-0.0134,-0.6717,-0.524765625
2026-06-02,"LVA @ LAS","three point field goal","LVA @ LAS three point field goal",2026-06-02 20:22:43.691606,"dk",0.2417,314,0.274,265,-0.0323,-0.0222,-1.111,-0.86796875
2026-06-02,"CON @ ATL","two point field goal","CON @ ATL two point field goal",2026-06-02 20:22:43.691606,"dk",0.7541,-307,0.8182,-450,-0.0641,-0.1763,-8.8154,-6.88703125
2026-06-02,"CHI @ WAS","two point field goal","CHI @ WAS two point field goal",2026-06-02 20:22:43.691606,"dk",0.777,-348,0.8095,-425,-0.0326,-0.0855,-4.2751,-3.339921875
2026-06-02,"PDX @ GSV","two point field goal","PDX @ GSV two point field goal",2026-06-02 20:22:43.691606,"dk",0.7109,-246,0.7674,-330,-0.0565,-0.1215,-6.0775,-4.748046875
2026-06-02,"LVA @ LAS","two point field goal","LVA @ LAS two point field goal",2026-06-02 20:22:43.691606,"dk",0.7583,-314,0.8,-400,-0.0417,-0.1043,-5.2134,-4.07296875
2026-06-02,"CON @ ATL","three point field goal","CON @ ATL three point field goal",2026-06-02 20:51:48.57808,"dk",0.2459,307,0.25,300,-0.0041,-0.0027,-0.1357,-0.106015625
2026-06-02,"CHI @ WAS","three point field goal","CHI @ WAS three point field goal",2026-06-02 20:51:48.57808,"dk",0.223,348,0.2667,275,-0.0436,-0.0297,-1.487,-1.16171875
2026-06-02,"PDX @ GSV","three point field goal","PDX @ GSV three point field goal",2026-06-02 20:51:48.57808,"dk",0.2891,246,0.3077,225,-0.0186,-0.0134,-0.6717,-0.524765625
2026-06-02,"LVA @ LAS","three point field goal","LVA @ LAS three point field goal",2026-06-02 20:51:48.57808,"dk",0.2417,314,0.274,265,-0.0323,-0.0222,-1.111,-0.86796875
2026-06-02,"CON @ ATL","two point field goal","CON @ ATL two point field goal",2026-06-02 20:51:48.57808,"dk",0.7541,-307,0.8182,-450,-0.0641,-0.1763,-8.8154,-6.88703125
2026-06-02,"CHI @ WAS","two point field goal","CHI @ WAS two point field goal",2026-06-02 20:51:48.57808,"dk",0.777,-348,0.8095,-425,-0.0326,-0.0855,-4.2751,-3.339921875
2026-06-02,"PDX @ GSV","two point field goal","PDX @ GSV two point field goal",2026-06-02 20:51:48.57808,"dk",0.7109,-246,0.7674,-330,-0.0565,-0.1215,-6.0775,-4.748046875
2026-06-02,"LVA @ LAS","two point field goal","LVA @ LAS two point field goal",2026-06-02 20:51:48.57808,"dk",0.7583,-314,0.8,-400,-0.0417,-0.1043,-5.2134,-4.07296875
2026-06-02,"CON @ ATL","three point field goal","CON @ ATL three point field goal",2026-06-02 21:22:01.749019,"dk",0.2459,307,0.25,300,-0.0041,-0.0027,-0.1357,-0.106015625
2026-06-02,"CHI @ WAS","three point field goal","CHI @ WAS three point field goal",2026-06-02 21:22:01.749019,"dk",0.223,348,0.2667,275,-0.0436,-0.0297,-1.487,-1.16171875
2026-06-02,"PDX @ GSV","three point field goal","PDX @ GSV three point field goal",2026-06-02 21:22:01.749019,"dk",0.2891,246,0.3077,225,-0.0186,-0.0134,-0.6717,-0.524765625
2026-06-02,"LVA @ LAS","three point field goal","LVA @ LAS three point field goal",2026-06-02 21:22:01.749019,"dk",0.2417,314,0.274,265,-0.0323,-0.0222,-1.111,-0.86796875
2026-06-02,"CON @ ATL","two point field goal","CON @ ATL two point field goal",2026-06-02 21:22:01.749019,"dk",0.7541,-307,0.8182,-450,-0.0641,-0.1763,-8.8154,-6.88703125
2026-06-02,"CHI @ WAS","two point field goal","CHI @ WAS two point field goal",2026-06-02 21:22:01.749019,"dk",0.777,-348,0.8095,-425,-0.0326,-0.0855,-4.2751,-3.339921875
2026-06-02,"PDX @ GSV","two point field goal","PDX @ GSV two point field goal",2026-06-02 21:22:01.749019,"dk",0.7109,-246,0.7674,-330,-0.0565,-0.1215,-6.0775,-4.748046875
2026-06-02,"LVA @ LAS","two point field goal","LVA @ LAS two point field goal",2026-06-02 21:22:01.749019,"dk",0.7583,-314,0.8,-400,-0.0417,-0.1043,-5.2134,-4.07296875
2026-06-02,"CON @ ATL","three point field goal","CON @ ATL three point field goal",2026-06-02 21:52:04.134565,"dk",0.2459,307,0.25,300,-0.0041,-0.0027,-0.1357,-0.106015625
2026-06-02,"CHI @ WAS","three point field goal","CHI @ WAS three point field goal",2026-06-02 21:52:04.134565,"dk",0.223,348,0.2667,275,-0.0436,-0.0297,-1.487,-1.16171875
2026-06-02,"PDX @ GSV","three point field goal","PDX @ GSV three point field goal",2026-06-02 21:52:04.134565,"dk",0.2891,246,0.3077,225,-0.0186,-0.0134,-0.6717,-0.524765625
2026-06-02,"LVA @ LAS","three point field goal","LVA @ LAS three point field goal",2026-06-02 21:52:04.134565,"dk",0.2417,314,0.274,265,-0.0323,-0.0222,-1.111,-0.86796875
2026-06-02,"CON @ ATL","two point field goal","CON @ ATL two point field goal",2026-06-02 21:52:04.134565,"dk",0.7541,-307,0.8182,-450,-0.0641,-0.1763,-8.8154,-6.88703125
2026-06-02,"CHI @ WAS","two point field goal","CHI @ WAS two point field goal",2026-06-02 21:52:04.134565,"dk",0.777,-348,0.8095,-425,-0.0326,-0.0855,-4.2751,-3.339921875
2026-06-02,"PDX @ GSV","two point field goal","PDX @ GSV two point field goal",2026-06-02 21:52:04.134565,"dk",0.7109,-246,0.7674,-330,-0.0565,-0.1215,-6.0775,-4.748046875
2026-06-02,"LVA @ LAS","two point field goal","LVA @ LAS two point field goal",2026-06-02 21:52:04.134565,"dk",0.7583,-314,0.8,-400,-0.0417,-0.1043,-5.2134,-4.07296875
2026-06-02,"CON @ ATL","three point field goal","CON @ ATL three point field goal",2026-06-02 22:22:37.203804,"dk",0.2459,307,0.25,300,-0.0041,-0.0027,-0.1357,-0.106015625
2026-06-02,"CHI @ WAS","three point field goal","CHI @ WAS three point field goal",2026-06-02 22:22:37.203804,"dk",0.223,348,0.2667,275,-0.0436,-0.0297,-1.487,-1.16171875
2026-06-02,"PDX @ GSV","three point field goal","PDX @ GSV three point field goal",2026-06-02 22:22:37.203804,"dk",0.2891,246,0.3077,225,-0.0186,-0.0134,-0.6717,-0.524765625
2026-06-02,"LVA @ LAS","three point field goal","LVA @ LAS three point field goal",2026-06-02 22:22:37.203804,"dk",0.2417,314,0.274,265,-0.0323,-0.0222,-1.111,-0.86796875
2026-06-02,"CON @ ATL","two point field goal","CON @ ATL two point field goal",2026-06-02 22:22:37.203804,"dk",0.7541,-307,0.8182,-450,-0.0641,-0.1763,-8.8154,-6.88703125
2026-06-02,"CHI @ WAS","two point field goal","CHI @ WAS two point field goal",2026-06-02 22:22:37.203804,"dk",0.777,-348,0.8095,-425,-0.0326,-0.0855,-4.2751,-3.339921875
2026-06-02,"PDX @ GSV","two point field goal","PDX @ GSV two point field goal",2026-06-02 22:22:37.203804,"dk",0.7109,-246,0.7674,-330,-0.0565,-0.1215,-6.0775,-4.748046875
2026-06-02,"LVA @ LAS","two point field goal","LVA @ LAS two point field goal",2026-06-02 22:22:37.203804,"dk",0.7583,-314,0.8,-400,-0.0417,-0.1043,-5.2134,-4.07296875
2026-06-02,"CON @ ATL","three point field goal","CON @ ATL three point field goal",2026-06-02 22:52:14.764702,"dk",0.2459,307,0.25,300,-0.0041,-0.0027,-0.1357,-0.106015625
2026-06-02,"CHI @ WAS","three point field goal","CHI @ WAS three point field goal",2026-06-02 22:52:14.764702,"dk",0.223,348,0.2667,275,-0.0436,-0.0297,-1.487,-1.16171875
2026-06-02,"PDX @ GSV","three point field goal","PDX @ GSV three point field goal",2026-06-02 22:52:14.764702,"dk",0.2891,246,0.3077,225,-0.0186,-0.0134,-0.6717,-0.524765625
2026-06-02,"LVA @ LAS","three point field goal","LVA @ LAS three point field goal",2026-06-02 22:52:14.764702,"dk",0.2417,314,0.274,265,-0.0323,-0.0222,-1.111,-0.86796875
2026-06-02,"CON @ ATL","two point field goal","CON @ ATL two point field goal",2026-06-02 22:52:14.764702,"dk",0.7541,-307,0.8182,-450,-0.0641,-0.1763,-8.8154,-6.88703125
2026-06-02,"CHI @ WAS","two point field goal","CHI @ WAS two point field goal",2026-06-02 22:52:14.764702,"dk",0.777,-348,0.8095,-425,-0.0326,-0.0855,-4.2751,-3.339921875
2026-06-02,"PDX @ GSV","two point field goal","PDX @ GSV two point field goal",2026-06-02 22:52:14.764702,"dk",0.7109,-246,0.7674,-330,-0.0565,-0.1215,-6.0775,-4.748046875
2026-06-02,"LVA @ LAS","two point field goal","LVA @ LAS two point field goal",2026-06-02 22:52:14.764702,"dk",0.7583,-314,0.8,-400,-0.0417,-0.1043,-5.2134,-4.07296875
2026-06-02,"CON @ ATL","three point field goal","CON @ ATL three point field goal",2026-06-02 23:22:35.73382,"dk",0.2459,307,0.25,300,-0.0041,-0.0027,-0.1357,-0.106015625
2026-06-02,"CHI @ WAS","three point field goal","CHI @ WAS three point field goal",2026-06-02 23:22:35.73382,"dk",0.223,348,0.2667,275,-0.0436,-0.0297,-1.487,-1.16171875
2026-06-02,"PDX @ GSV","three point field goal","PDX @ GSV three point field goal",2026-06-02 23:22:35.73382,"dk",0.2891,246,0.3077,225,-0.0186,-0.0134,-0.6717,-0.524765625
2026-06-02,"LVA @ LAS","three point field goal","LVA @ LAS three point field goal",2026-06-02 23:22:35.73382,"dk",0.2417,314,0.274,265,-0.0323,-0.0222,-1.111,-0.86796875
